Date,MTB
2024-11-13,206.05618286132812
2024-11-14,207.35906982421875
2024-11-15,208.78834533691406
2024-11-18,208.86610412597656
2024-11-19,207.78689575195312
2024-11-20,207.60214233398438
2024-11-21,210.6162109375
2024-11-22,214.99148559570312
2024-11-25,215.79849243164062
2024-11-26,214.6317596435547
2024-11-27,214.68035888671875
2024-11-29,213.89283752441406
2024-12-02,211.0068817138672
2024-12-03,209.67642211914062
2024-12-04,207.27960205078125
2024-12-05,207.80787658691406
2024-12-06,206.67306518554688
2024-12-09,202.2414093017578
2024-12-10,202.4957733154297
2024-12-11,197.5847625732422
2024-12-12,195.60862731933594
2024-12-13,194.96295166015625
2024-12-16,195.3836212158203
2024-12-17,191.89111328125
2024-12-18,182.10824584960938
2024-12-19,181.39410400390625
2024-12-20,185.36593627929688
2024-12-23,184.9942169189453
2024-12-24,186.76490783691406
2024-12-26,186.8822784423828
2024-12-27,185.12136840820312
2024-12-30,184.46592712402344
2024-12-31,183.9278564453125
