Date,NDSN
2024-11-11,257.3717956542969
2024-11-12,253.82467651367188
2024-11-13,255.23367309570312
2024-11-14,252.7901153564453
2024-11-15,251.03627014160156
2024-11-18,249.72581481933594
2024-11-19,246.1885528564453
2024-11-20,248.84889221191406
2024-11-21,252.80979919433594
2024-11-22,257.4308776855469
2024-11-25,259.746337890625
2024-11-26,254.92823791503906
2024-11-27,255.54896545410156
2024-11-29,257.1549987792969
2024-12-02,255.342041015625
2024-12-03,254.64251708984375
2024-12-04,252.77041625976562
2024-12-05,250.83921813964844
2024-12-06,250.661865234375
2024-12-09,251.67669677734375
2024-12-10,249.1543426513672
2024-12-11,245.8831329345703
2024-12-12,225.7434539794922
2024-12-13,223.13241577148438
2024-12-16,220.74795532226562
2024-12-17,220.7183837890625
2024-12-18,209.6632537841797
2024-12-19,205.86984252929688
2024-12-20,206.6482391357422
2024-12-23,206.23440551757812
2024-12-24,209.17062377929688
2024-12-26,210.16578674316406
2024-12-27,208.16561889648438
2024-12-30,205.76145935058594
2024-12-31,206.1654510498047
