Date,MAA
2024-11-08,154.47779846191406
2024-11-11,155.3223114013672
2024-11-12,155.0796356201172
2024-11-13,156.61334228515625
2024-11-14,152.75965881347656
2024-11-15,153.45855712890625
2024-11-18,153.87596130371094
2024-11-19,153.4973907470703
2024-11-20,153.1188201904297
2024-11-21,153.8856658935547
2024-11-22,156.22506713867188
2024-11-25,157.23460388183594
2024-11-26,158.38003540039062
2024-11-27,160.36026000976562
2024-11-29,159.35073852539062
2024-12-02,157.54522705078125
2024-12-03,156.27359008789062
2024-12-04,155.31259155273438
2024-12-05,154.52633666992188
2024-12-06,154.28366088867188
2024-12-09,154.48748779296875
2024-12-10,153.91476440429688
2024-12-11,153.69151306152344
2024-12-12,153.7109375
2024-12-13,152.61404418945312
2024-12-16,153.90509033203125
2024-12-17,151.49774169921875
2024-12-18,146.45005798339844
2024-12-19,145.05224609375
2024-12-20,148.90594482421875
2024-12-23,148.83799743652344
2024-12-24,150.22610473632812
2024-12-26,150.67263793945312
2024-12-27,149.24571228027344
2024-12-30,148.55648803710938
2024-12-31,150.0416717529297
