Date,EQT
2024-10-31,36.0608024597168
2024-11-01,35.15286636352539
2024-11-04,36.31739044189453
2024-11-05,37.04768753051758
2024-11-06,39.85039520263672
2024-11-07,40.32609939575195
2024-11-08,40.85136795043945
2024-11-11,43.5866813659668
2024-11-12,43.388465881347656
2024-11-13,42.92267608642578
2024-11-14,42.4766960144043
2024-11-15,42.32803726196289
2024-11-18,43.88399887084961
2024-11-19,43.685787200927734
2024-11-20,46.12378692626953
2024-11-21,46.47065734863281
2024-11-22,45.50932693481445
2024-11-25,45.578704833984375
2024-11-26,45.15255355834961
2024-11-27,44.87505340576172
2024-11-29,45.03362274169922
2024-12-02,44.13176345825195
2024-12-03,44.40925979614258
2024-12-04,44.29032897949219
2024-12-05,44.0524787902832
2024-12-06,42.94249725341797
2024-12-09,42.88302993774414
2024-12-10,42.665000915527344
2024-12-11,45.1723747253418
2024-12-12,45.44987106323242
2024-12-13,45.18228530883789
2024-12-16,44.41917037963867
2024-12-17,43.804718017578125
2024-12-18,42.15956115722656
2024-12-19,42.26858139038086
2024-12-20,42.60553741455078
2024-12-23,43.46775817871094
2024-12-24,44.18131637573242
2024-12-26,43.78489303588867
2024-12-27,43.923641204833984
2024-12-30,46.173343658447266
2024-12-31,45.697635650634766
