Date,DOV
2024-11-07,199.58091735839844
2024-11-08,199.32371520996094
2024-11-11,202.37046813964844
2024-11-12,200.16455078125
2024-11-13,201.7868194580078
2024-11-14,199.9073486328125
2024-11-15,199.0071563720703
2024-11-18,198.36419677734375
2024-11-19,196.58364868164062
2024-11-20,195.9901123046875
2024-11-21,200.30303955078125
2024-11-22,202.52874755859375
2024-11-25,203.33987426757812
2024-11-26,204.1114501953125
2024-11-27,204.27960205078125
2024-11-29,204.18539428710938
2024-12-02,202.99539184570312
2024-12-03,202.07315063476562
2024-12-04,201.58721923828125
2024-12-05,200.09970092773438
2024-12-06,199.78237915039062
2024-12-09,200.06005859375
2024-12-10,199.6336212158203
2024-12-11,199.5245361328125
2024-12-12,199.68321228027344
2024-12-13,199.33612060546875
2024-12-16,198.0865936279297
2024-12-17,194.90333557128906
2024-12-18,187.23770141601562
2024-12-19,187.36663818359375
2024-12-20,187.69387817382812
2024-12-23,187.23770141601562
2024-12-24,188.74505615234375
2024-12-26,189.32022094726562
2024-12-27,186.76170349121094
2024-12-30,184.76844787597656
2024-12-31,186.03778076171875
