Date,GWW
2024-12-03,1185.377197265625
2024-12-04,1184.82080078125
2024-12-05,1180.896728515625
2024-12-06,1177.4293212890625
2024-12-09,1154.4700927734375
2024-12-10,1149.959716796875
2024-12-11,1147.9627685546875
2024-12-12,1141.5150146484375
2024-12-13,1135.1668701171875
2024-12-16,1132.4447021484375
2024-12-17,1113.00244140625
2024-12-18,1084.2113037109375
2024-12-19,1074.4952392578125
2024-12-20,1085.8306884765625
2024-12-23,1075.280029296875
2024-12-24,1083.8636474609375
2024-12-26,1075.568115234375
2024-12-27,1062.007080078125
2024-12-30,1051.307373046875
2024-12-31,1047.1746826171875
