Date,LRCX
2024-09-12,73.91545104980469
2024-09-13,76.08415222167969
2024-09-16,74.97212219238281
2024-09-17,75.95069885253906
2024-09-18,74.94237518310547
2024-09-19,78.23406982421875
2024-09-20,76.65961456298828
2024-09-23,77.73931121826172
2024-09-24,78.4313735961914
2024-09-25,79.68954467773438
2024-09-26,84.02723693847656
2024-09-27,82.0066146850586
2024-09-30,80.91202545166016
2024-10-01,79.0579833984375
2024-10-02,80.7147216796875
2024-10-03,80.41828155517578
2024-10-04,80.84461212158203
2024-10-07,79.92254638671875
2024-10-08,80.31913757324219
2024-10-09,82.15335083007812
2024-10-10,81.36017608642578
2024-10-11,82.18309783935547
2024-10-14,84.96913146972656
2024-10-15,75.70879364013672
2024-10-16,73.50772094726562
2024-10-17,72.51625061035156
2024-10-18,72.21880340576172
2024-10-21,72.21880340576172
2024-10-22,72.37744140625
2024-10-23,72.23863220214844
2024-10-24,75.9169921875
2024-10-25,77.01753234863281
2024-10-28,74.80654907226562
2024-10-29,77.64215087890625
2024-10-30,75.79801177978516
2024-10-31,73.71593475341797
2024-11-01,74.1620864868164
2024-11-04,73.53746795654297
2024-11-05,75.74845123291016
2024-11-06,76.12520599365234
2024-11-07,78.53448486328125
2024-11-08,77.53309631347656
2024-11-11,75.5204086303711
2024-11-12,75.05440521240234
2024-11-13,73.2201919555664
2024-11-14,74.15217590332031
2024-11-15,69.45260620117188
2024-11-18,69.9681625366211
2024-11-19,69.57157897949219
2024-11-20,69.45260620117188
2024-11-21,72.50633239746094
2024-11-22,72.02051544189453
2024-11-25,73.08139038085938
2024-11-26,72.0700912475586
2024-11-27,70.95963287353516
2024-11-29,73.24993896484375
2024-12-02,77.84044647216797
2024-12-03,77.6718978881836
2024-12-04,77.59259033203125
2024-12-05,74.56859588623047
2024-12-06,75.93682098388672
2024-12-09,76.78948974609375
2024-12-10,74.48927307128906
2024-12-11,77.80101776123047
2024-12-12,75.16555786132812
2024-12-13,75.8418197631836
2024-12-16,77.40320587158203
2024-12-17,77.38331604003906
2024-12-18,74.78762817382812
2024-12-19,70.81951141357422
2024-12-20,71.3963394165039
2024-12-23,73.39531707763672
2024-12-24,73.4251480102539
2024-12-26,73.58426666259766
2024-12-27,72.99750518798828
2024-12-30,71.75435638427734
2024-12-31,71.83391571044922
