Date,EXC
2024-10-31,37.870948791503906
2024-11-01,36.76277160644531
2024-11-04,36.58931350708008
2024-11-05,37.071128845214844
2024-11-06,36.92658233642578
2024-11-07,36.704952239990234
2024-11-08,37.09428787231445
2024-11-11,37.37656021118164
2024-11-12,37.1429557800293
2024-11-13,37.12348937988281
2024-11-14,37.10401916503906
2024-11-15,38.0676383972168
2024-11-18,38.1844367980957
2024-11-19,38.05790328979492
2024-11-20,37.69776153564453
2024-11-21,38.26230239868164
2024-11-22,37.67829513549805
2024-11-25,38.087100982666016
2024-11-26,38.437503814697266
2024-11-27,38.456974029541016
2024-11-29,38.50564193725586
2024-12-02,37.347354888916016
2024-12-03,37.12348937988281
2024-12-04,36.841217041015625
2024-12-05,36.967750549316406
2024-12-06,36.841217041015625
2024-12-09,36.442142486572266
2024-12-10,36.32534408569336
2024-12-11,35.78026580810547
2024-12-12,35.84840393066406
2024-12-13,35.887332916259766
2024-12-16,35.254661560058594
2024-12-17,35.54666519165039
2024-12-18,35.58559799194336
2024-12-19,36.19880676269531
2024-12-20,36.03334045410156
2024-12-23,36.33507537841797
2024-12-24,36.52001190185547
2024-12-26,36.45187759399414
2024-12-27,36.432411193847656
2024-12-30,36.62708282470703
2024-12-31,36.63681411743164
