Date,SJM
2024-11-07,110.77659606933594
2024-11-08,110.95919036865234
2024-11-11,109.22921752929688
2024-11-12,107.62417602539062
2024-11-13,106.70149993896484
2024-11-14,106.44200897216797
2024-11-15,103.77295684814453
2024-11-18,107.21846771240234
2024-11-19,108.6160888671875
2024-11-20,108.78108215332031
2024-11-21,110.53780364990234
2024-11-22,109.96517944335938
2024-11-25,110.2757568359375
2024-11-26,116.55531311035156
2024-11-27,114.5268325805664
2024-11-29,114.3230209350586
2024-12-02,116.06033325195312
2024-12-03,113.83773040771484
2024-12-04,112.04218292236328
2024-12-05,113.2359848022461
2024-12-06,113.03215789794922
2024-12-09,114.3618392944336
2024-12-10,111.61512756347656
2024-12-11,109.91664123535156
2024-12-12,110.17869567871094
2024-12-13,110.18839263916016
2024-12-16,109.4604721069336
2024-12-17,111.18807983398438
2024-12-18,106.98552703857422
2024-12-19,105.76261901855469
2024-12-20,106.65553283691406
2024-12-23,107.9269790649414
2024-12-24,108.24726867675781
2024-12-26,107.65522003173828
2024-12-27,107.36405181884766
2024-12-30,106.64582824707031
2024-12-31,106.87876892089844
