Date,KMB
2024-11-04,128.8928680419922
2024-11-05,129.94337463378906
2024-11-06,126.86896514892578
2024-11-07,127.45687866210938
2024-11-08,128.767578125
2024-11-11,128.43028259277344
2024-11-12,127.3508529663086
2024-11-13,127.39905548095703
2024-11-14,126.90750885009766
2024-11-15,129.2205352783203
2024-11-18,131.08059692382812
2024-11-19,130.6951141357422
2024-11-20,131.42755126953125
2024-11-21,132.06362915039062
2024-11-22,133.40325927734375
2024-11-25,134.09715270996094
2024-11-26,134.665771484375
2024-11-27,134.15499877929688
2024-11-29,134.299560546875
2024-12-02,134.50193786621094
2024-12-03,131.85159301757812
2024-12-04,131.8323211669922
2024-12-05,133.1430206298828
2024-12-06,131.00387573242188
2024-12-09,129.2731170654297
2024-12-10,129.38980102539062
2024-12-11,126.9978256225586
2024-12-12,127.27007293701172
2024-12-13,127.7076416015625
2024-12-16,127.7270736694336
2024-12-17,127.5131607055664
2024-12-18,126.76446533203125
2024-12-19,127.8145751953125
2024-12-20,127.68819427490234
2024-12-23,127.80487823486328
2024-12-24,128.52439880371094
2024-12-26,129.44813537597656
2024-12-27,128.1549072265625
2024-12-30,127.00753784179688
2024-12-31,127.41593170166016
