Date,IBM
2024-11-11,207.70184326171875
2024-11-12,206.6824493408203
2024-11-13,206.7412567138672
2024-11-14,204.84950256347656
2024-11-15,200.92874145507812
2024-11-18,203.96731567382812
2024-11-19,206.08453369140625
2024-11-20,210.3483428955078
2024-11-21,217.99380493164062
2024-11-22,218.55250549316406
2024-11-25,221.64991760253906
2024-11-26,224.29641723632812
2024-11-27,222.42425537109375
2024-11-29,222.90455627441406
2024-12-02,222.88494873046875
2024-12-03,224.46304321289062
2024-12-04,228.86410522460938
2024-12-05,230.09913635253906
2024-12-06,233.32394409179688
2024-12-09,225.4432373046875
2024-12-10,227.12916564941406
2024-12-11,225.5608673095703
2024-12-12,227.658447265625
2024-12-13,226.24700927734375
2024-12-16,224.78651428222656
2024-12-17,224.4336395263672
2024-12-18,215.80799865722656
2024-12-19,219.4836883544922
2024-12-20,218.93479919433594
2024-12-23,217.53311157226562
2024-12-24,219.96400451660156
2024-12-26,220.43447875976562
2024-12-27,218.3662872314453
2024-12-30,215.8863983154297
2024-12-31,215.4747314453125
