Date,ODFL
2024-11-01,199.7018280029297
2024-11-04,202.6926727294922
2024-11-05,205.69345092773438
2024-11-06,228.7161102294922
2024-11-07,221.49234008789062
2024-11-08,224.6719970703125
2024-11-11,230.36553955078125
2024-11-12,224.88067626953125
2024-11-13,224.16525268554688
2024-11-14,222.00904846191406
2024-11-15,214.19903564453125
2024-11-18,212.62908935546875
2024-11-19,210.4530029296875
2024-11-20,212.9669189453125
2024-11-21,217.00108337402344
2024-11-22,218.84927368164062
2024-11-25,223.67835998535156
2024-11-26,224.53289794921875
2024-11-27,222.68470764160156
2024-11-29,223.7081756591797
2024-12-02,223.42001342773438
2024-12-03,217.1998291015625
2024-12-04,209.93763732910156
2024-12-05,201.91934204101562
2024-12-06,201.9491729736328
2024-12-09,202.87437438964844
2024-12-10,204.02835083007812
2024-12-11,203.74981689453125
2024-12-12,201.9889678955078
2024-12-13,199.65113830566406
2024-12-16,197.86045837402344
2024-12-17,197.9499969482422
2024-12-18,190.77731323242188
2024-12-19,186.7681884765625
2024-12-20,180.43113708496094
2024-12-23,179.2274169921875
2024-12-24,180.63011169433594
2024-12-26,180.50079345703125
2024-12-27,179.2970428466797
2024-12-30,176.3623046875
2024-12-31,175.48687744140625
