Date,ETN
2024-11-07,356.95806884765625
2024-11-08,363.0070495605469
2024-11-11,368.2342834472656
2024-11-12,365.3038330078125
2024-11-13,365.9671630859375
2024-11-14,358.2450866699219
2024-11-15,355.40374755859375
2024-11-18,354.25531005859375
2024-11-19,360.05682373046875
2024-11-20,356.8590393066406
2024-11-21,367.2442932128906
2024-11-22,373.6397399902344
2024-11-25,372.9170227050781
2024-11-26,373.5209655761719
2024-11-27,368.26397705078125
2024-11-29,371.6696472167969
2024-12-02,368.5015869140625
2024-12-03,370.01629638671875
2024-12-04,373.7486267089844
2024-12-05,367.34326171875
2024-12-06,367.5115661621094
2024-12-09,360.4231262207031
2024-12-10,354.90875244140625
2024-12-11,358.2945861816406
2024-12-12,355.0572814941406
2024-12-13,352.45355224609375
2024-12-16,351.6020812988281
2024-12-17,343.6127014160156
2024-12-18,331.772216796875
2024-12-19,332.2870178222656
2024-12-20,334.7422180175781
2024-12-23,334.3363342285156
2024-12-24,338.1280822753906
2024-12-26,336.7618713378906
2024-12-27,331.287109375
2024-12-30,329.0596008300781
2024-12-31,328.5546569824219
