Date,MO
2024-10-30,47.06966018676758
2024-10-31,50.76066970825195
2024-11-01,50.21074295043945
2024-11-04,50.220069885253906
2024-11-05,50.50900650024414
2024-11-06,50.60221862792969
2024-11-07,49.90316390991211
2024-11-08,50.378517150878906
2024-11-11,50.26667022705078
2024-11-12,50.742027282714844
2024-11-13,51.497005462646484
2024-11-14,51.62749481201172
2024-11-15,52.13081741333008
2024-11-18,52.51296615600586
2024-11-19,52.065574645996094
2024-11-20,52.17742156982422
2024-11-21,52.22401809692383
2024-11-22,52.87647247314453
2024-11-25,52.89511489868164
2024-11-26,53.67805480957031
2024-11-27,53.73398208618164
2024-11-29,53.81786346435547
2024-12-02,53.2959098815918
2024-12-03,53.03492736816406
2024-12-04,52.6154899597168
2024-12-05,53.044246673583984
2024-12-06,53.426395416259766
2024-12-09,52.065574645996094
2024-12-10,51.720706939697266
2024-12-11,50.97504425048828
2024-12-12,51.25466537475586
2024-12-13,51.18941879272461
2024-12-16,50.98436737060547
2024-12-17,50.45308303833008
2024-12-18,49.63285827636719
2024-12-19,49.390525817871094
2024-12-20,50.18278503417969
2024-12-23,49.94044494628906
2024-12-24,49.83791732788086
2024-12-26,49.980445861816406
2024-12-27,49.77140426635742
2024-12-30,49.48634338378906
2024-12-31,49.68588638305664
