Date,DGX
2024-11-08,157.10751342773438
2024-11-11,157.8961639404297
2024-11-12,159.40443420410156
2024-11-13,158.27078247070312
2024-11-14,154.61343383789062
2024-11-15,158.16233825683594
2024-11-18,159.80862426757812
2024-11-19,158.8721160888672
2024-11-20,159.02984619140625
2024-11-21,161.56333923339844
2024-11-22,161.26760864257812
2024-11-25,160.13394165039062
2024-11-26,159.9663543701172
2024-11-27,161.00146484375
2024-11-29,160.35081481933594
2024-12-02,159.21714782714844
2024-12-03,159.6410369873047
2024-12-04,157.96517944335938
2024-12-05,156.26959228515625
2024-12-06,155.11619567871094
2024-12-09,155.95411682128906
2024-12-10,156.21043395996094
2024-12-11,153.47975158691406
2024-12-12,153.85438537597656
2024-12-13,152.79957580566406
2024-12-16,150.48291015625
2024-12-17,153.28262329101562
2024-12-18,149.10279846191406
2024-12-19,149.3689727783203
2024-12-20,150.92654418945312
2024-12-23,150.768798828125
2024-12-24,151.24200439453125
2024-12-26,150.84767150878906
2024-12-27,150.4632110595703
2024-12-30,148.8267822265625
2024-12-31,148.7183380126953
