Date,NOC
2024-11-26,480.01129150390625
2024-11-27,480.6500244140625
2024-11-29,481.210205078125
2024-12-02,478.40740966796875
2024-12-03,478.8613586425781
2024-12-04,480.2529296875
2024-12-05,473.2951965332031
2024-12-06,467.4526062011719
2024-12-09,472.9004211425781
2024-12-10,473.8971862792969
2024-12-11,469.3968505859375
2024-12-12,475.20977783203125
2024-12-13,473.71954345703125
2024-12-16,476.2855529785156
2024-12-17,474.0057678222656
2024-12-18,461.541015625
2024-12-19,461.0179748535156
2024-12-20,463.39642333984375
2024-12-23,461.0870361328125
2024-12-24,464.9261474609375
2024-12-26,466.0512390136719
2024-12-27,465.1827392578125
2024-12-30,460.4158935546875
2024-12-31,463.1496887207031
