Date,MU
2024-10-30,103.71217346191406
2024-10-31,99.29782104492188
2024-11-01,99.3775405883789
2024-11-04,101.3704833984375
2024-11-05,105.11717987060547
2024-11-06,111.43478393554688
2024-11-07,113.00920104980469
2024-11-08,111.50453186035156
2024-11-11,108.26602172851562
2024-11-12,103.73209381103516
2024-11-13,99.5668716430664
2024-11-14,98.82948303222656
2024-11-15,95.99951171875
2024-11-18,97.1653823852539
2024-11-19,97.38461303710938
2024-11-20,98.02235412597656
2024-11-21,102.39684295654297
2024-11-22,102.27725982666016
2024-11-25,104.11075592041016
2024-11-26,101.44023132324219
2024-11-27,97.85295104980469
2024-11-29,97.60382843017578
2024-12-02,98.20171356201172
2024-12-03,99.48715209960938
2024-12-04,102.83528137207031
2024-12-05,100.51351165771484
2024-12-06,100.81244659423828
2024-12-09,102.45661926269531
2024-12-10,97.75330352783203
2024-12-11,101.69931030273438
2024-12-12,97.89280700683594
2024-12-13,102.13775634765625
2024-12-16,107.87739562988281
2024-12-17,108.21619415283203
2024-12-18,103.5328140258789
2024-12-19,86.78221130371094
2024-12-20,89.80150604248047
2024-12-23,89.40291595458984
2024-12-24,88.96446990966797
2024-12-26,89.5025634765625
2024-12-27,88.3167724609375
2024-12-30,85.11894989013672
2024-12-31,83.97152709960938
