Date,GE
2024-11-07,177.96762084960938
2024-11-08,183.898193359375
2024-11-11,183.64942932128906
2024-11-12,181.7388916015625
2024-11-13,182.6543426513672
2024-11-14,177.5198211669922
2024-11-15,176.05706787109375
2024-11-18,176.64418029785156
2024-11-19,176.68397521972656
2024-11-20,177.10189819335938
2024-11-21,177.81834411621094
2024-11-22,180.25625610351562
2024-11-25,179.32089233398438
2024-11-26,183.68923950195312
2024-11-27,179.708984375
2024-11-29,181.2612762451172
2024-12-02,179.5497589111328
2024-12-03,179.828369140625
2024-12-04,181.74884033203125
2024-12-05,172.05691528320312
2024-12-06,174.7137451171875
2024-12-09,170.47476196289062
2024-12-10,170.4250030517578
2024-12-11,167.8079833984375
2024-12-12,164.0167694091797
2024-12-13,165.19093322753906
2024-12-16,164.97201538085938
2024-12-17,164.98199462890625
2024-12-18,159.16085815429688
2024-12-19,163.9869384765625
2024-12-20,167.53929138183594
2024-12-23,168.18609619140625
2024-12-24,170.6439208984375
2024-12-26,171.3006591796875
2024-12-27,169.51658630371094
2024-12-30,167.54315185546875
2024-12-31,166.2374725341797
