Date,ABT
2024-11-01,116.91209411621094
2024-11-04,115.97561645507812
2024-11-05,116.05447387695312
2024-11-06,115.1377182006836
2024-11-07,113.65906524658203
2024-11-08,114.93070220947266
2024-11-11,115.1377182006836
2024-11-12,114.7828369140625
2024-11-13,114.0927963256836
2024-11-14,113.39289855957031
2024-11-15,114.25052642822266
2024-11-18,115.68974304199219
2024-11-19,115.46302032470703
2024-11-20,114.28009796142578
2024-11-21,115.59117126464844
2024-11-22,116.08405303955078
2024-11-25,116.44878387451172
2024-11-26,116.28120422363281
2024-11-27,117.25711059570312
2024-11-29,117.07967376708984
2024-12-02,115.14756774902344
2024-12-03,114.63497161865234
2024-12-04,114.31952667236328
2024-12-05,113.94493103027344
2024-12-06,113.95478820800781
2024-12-09,113.26475524902344
2024-12-10,113.85620880126953
2024-12-11,112.51556396484375
2024-12-12,112.23955535888672
2024-12-13,111.7663803100586
2024-12-16,111.01720428466797
2024-12-17,111.67766571044922
2024-12-18,110.33702850341797
2024-12-19,110.82003784179688
2024-12-20,112.60428619384766
2024-12-23,112.68314361572266
2024-12-24,113.12674713134766
2024-12-26,113.62948608398438
2024-12-27,113.35346221923828
2024-12-30,111.19464111328125
2024-12-31,111.50022888183594
