Date,MCHP
2024-11-01,72.67462158203125
2024-11-04,72.3443374633789
2024-11-05,72.94662475585938
2024-11-06,71.64488220214844
2024-11-07,72.21803283691406
2024-11-08,70.79000854492188
2024-11-11,67.8853530883789
2024-11-12,65.37899780273438
2024-11-13,64.68926239013672
2024-11-14,63.727516174316406
2024-11-15,61.065731048583984
2024-11-18,63.387508392333984
2024-11-19,63.02806854248047
2024-11-20,63.26122283935547
2024-11-21,64.6115493774414
2024-11-22,65.232666015625
2024-11-25,68.32361602783203
2024-11-26,66.91508483886719
2024-11-27,66.38688659667969
2024-11-29,66.68032836914062
2024-12-02,68.7735595703125
2024-12-03,63.96107482910156
2024-12-04,60.29302215576172
2024-12-05,56.97710037231445
2024-12-06,57.99437713623047
2024-12-09,60.51799392700195
2024-12-10,60.566898345947266
2024-12-11,60.17564392089844
2024-12-12,60.15608215332031
2024-12-13,58.62038803100586
2024-12-16,57.78896713256836
2024-12-17,57.01622772216797
2024-12-18,54.9132080078125
2024-12-19,54.7664909362793
2024-12-20,54.296974182128906
2024-12-23,56.60540008544922
2024-12-24,57.28032684326172
2024-12-26,57.19229507446289
2024-12-27,57.06513595581055
2024-12-30,55.87179183959961
2024-12-31,56.096763610839844
