Date,SBUX
2024-11-04,94.61815643310547
2024-11-05,94.67666625976562
2024-11-06,93.69178009033203
2024-11-07,93.73078155517578
2024-11-08,95.125244140625
2024-11-11,97.8166275024414
2024-11-12,96.34416961669922
2024-11-13,97.31930541992188
2024-11-14,96.76347351074219
2024-11-15,96.5672378540039
2024-11-18,98.50997161865234
2024-11-19,96.49855041503906
2024-11-20,96.4102554321289
2024-11-21,98.17636108398438
2024-11-22,100.5704345703125
2024-11-25,99.92285919189453
2024-11-26,98.7846908569336
2024-11-27,99.59907531738281
2024-11-29,100.53118133544922
2024-12-02,99.59907531738281
2024-12-03,99.65794372558594
2024-12-04,98.80431365966797
2024-12-05,97.36199951171875
2024-12-06,98.22542572021484
2024-12-09,97.44047546386719
2024-12-10,96.3121337890625
2024-12-11,96.5672378540039
2024-12-12,95.9785385131836
2024-12-13,95.5860595703125
2024-12-16,91.36701202392578
2024-12-17,90.35639953613281
2024-12-18,88.20763397216797
2024-12-19,87.08909606933594
2024-12-20,86.31395721435547
2024-12-23,85.7939453125
2024-12-24,88.21745300292969
2024-12-26,90.13072967529297
2024-12-27,90.51338958740234
2024-12-30,88.87483215332031
2024-12-31,89.53221130371094
