Date,L
2024-11-05,78.16818237304688
2024-11-06,82.52582550048828
2024-11-07,81.84774780273438
2024-11-08,82.87483215332031
2024-11-11,82.97455596923828
2024-11-12,82.7352294921875
2024-11-13,82.97455596923828
2024-11-14,82.56571197509766
2024-11-15,83.43324279785156
2024-11-18,84.17115783691406
2024-11-19,83.8819808959961
2024-11-20,84.25092315673828
2024-11-21,84.92900085449219
2024-11-22,85.82645416259766
2024-11-25,85.58714294433594
2024-11-26,86.36492919921875
2024-11-27,86.86688232421875
2024-11-29,86.54754638671875
2024-12-02,85.97874450683594
2024-12-03,85.79913330078125
2024-12-04,85.66940307617188
2024-12-05,85.75920867919922
2024-12-06,85.89891052246094
2024-12-09,84.8211898803711
2024-12-10,83.78337097167969
2024-12-11,84.57170867919922
2024-12-12,83.77339172363281
2024-12-13,84.00291442871094
2024-12-16,83.85322570800781
2024-12-17,83.46405029296875
2024-12-18,81.32855224609375
2024-12-19,81.48821258544922
2024-12-20,83.01499938964844
2024-12-23,83.19461822509766
2024-12-24,84.6216049194336
2024-12-26,85.08064270019531
2024-12-27,84.5018539428711
2024-12-30,84.21246337890625
2024-12-31,84.5118408203125
