Date,NI
2024-10-14,33.2486572265625
2024-10-15,33.510990142822266
2024-10-16,34.10367202758789
2024-10-17,33.96764373779297
2024-10-18,34.14253616333008
2024-10-21,33.938499450683594
2024-10-22,33.78303909301758
2024-10-23,34.307716369628906
2024-10-24,34.25912857055664
2024-10-25,33.83161926269531
2024-10-28,34.14253616333008
2024-10-29,33.44297409057617
2024-10-30,34.1328239440918
2024-10-31,34.421627044677734
2024-11-01,33.76570129394531
2024-11-04,34.01045227050781
2024-11-05,34.49015426635742
2024-11-06,34.421627044677734
2024-11-07,34.26498794555664
2024-11-08,35.21461868286133
2024-11-11,35.45936965942383
2024-11-12,35.195037841796875
2024-11-13,35.48873519897461
2024-11-14,35.26356506347656
2024-11-15,35.8020133972168
2024-11-18,36.03697204589844
2024-11-19,36.3306770324707
2024-11-20,36.516685485839844
2024-11-21,37.055137634277344
2024-11-22,36.91807556152344
2024-11-25,37.153038024902344
2024-11-26,37.44673156738281
2024-11-27,37.44673156738281
2024-11-29,37.290096282958984
2024-12-02,36.565635681152344
2024-12-03,36.28172302246094
2024-12-04,36.46773147583008
2024-12-05,36.49710464477539
2024-12-06,36.28172302246094
2024-12-09,35.84117889404297
2024-12-10,35.84117889404297
2024-12-11,35.9880256652832
2024-12-12,35.762855529785156
2024-12-13,35.78243637084961
2024-12-16,35.576847076416016
2024-12-17,35.4495735168457
2024-12-18,34.68595886230469
2024-12-19,35.11671447753906
2024-12-20,35.41041564941406
2024-12-23,35.67474365234375
2024-12-24,36.0859260559082
2024-12-26,36.07613754272461
2024-12-27,35.9880256652832
2024-12-30,35.92928695678711
2024-12-31,35.9880256652832
