Date,JBL
2024-10-31,122.85150909423828
2024-11-01,127.4226303100586
2024-11-04,127.05335998535156
2024-11-05,128.4107208251953
2024-11-06,137.50306701660156
2024-11-07,137.0339813232422
2024-11-08,135.4869842529297
2024-11-11,135.25743103027344
2024-11-12,132.65249633789062
2024-11-13,131.47476196289062
2024-11-14,128.7899627685547
2024-11-15,128.0908966064453
2024-11-18,128.120849609375
2024-11-19,127.38184356689453
2024-11-20,128.01100158691406
2024-11-21,130.46774291992188
2024-11-22,130.94712829589844
2024-11-25,133.82333374023438
2024-11-26,132.54501342773438
2024-11-27,133.15420532226562
2024-11-29,135.6509246826172
2024-12-02,135.01177978515625
2024-12-03,135.32135009765625
2024-12-04,136.26010131835938
2024-12-05,135.60098266601562
2024-12-06,135.461181640625
2024-12-09,134.09298706054688
2024-12-10,132.57496643066406
2024-12-11,133.5137481689453
2024-12-12,133.46380615234375
2024-12-13,134.9518585205078
2024-12-16,134.81202697753906
2024-12-17,133.78338623046875
2024-12-18,143.5005645751953
2024-12-19,140.25485229492188
2024-12-20,144.808837890625
2024-12-23,145.4779510498047
2024-12-24,147.57518005371094
2024-12-26,147.44534301757812
2024-12-27,145.7276153564453
2024-12-30,143.57046508789062
2024-12-31,143.7102813720703
