Date,AFL
2024-10-31,102.60872650146484
2024-11-01,102.53038024902344
2024-11-04,102.33455657958984
2024-11-05,103.3626937866211
2024-11-06,106.30024719238281
2024-11-07,105.20355224609375
2024-11-08,106.01628112792969
2024-11-11,108.13131713867188
2024-11-12,108.34674072265625
2024-11-13,108.14111328125
2024-11-14,107.39693450927734
2024-11-15,109.00279998779297
2024-11-18,109.70780944824219
2024-11-19,108.81674194335938
2024-11-20,108.43314361572266
2024-11-21,109.89872741699219
2024-11-22,110.54790496826172
2024-11-25,111.3446273803711
2024-11-26,112.15118408203125
2024-11-27,112.2298812866211
2024-11-29,112.13151550292969
2024-12-02,109.57412719726562
2024-12-03,105.01018524169922
2024-12-04,105.23641204833984
2024-12-05,105.98395538330078
2024-12-06,105.55116271972656
2024-12-09,103.2790298461914
2024-12-10,102.5118179321289
2024-12-11,102.5019760131836
2024-12-12,102.669189453125
2024-12-13,102.80689239501953
2024-12-16,102.10852813720703
2024-12-17,101.06591033935547
2024-12-18,98.72491455078125
2024-12-19,99.59049987792969
2024-12-20,101.00688934326172
2024-12-23,101.05606842041016
2024-12-24,101.5478744506836
2024-12-26,101.96099853515625
2024-12-27,101.68558502197266
2024-12-30,101.28230285644531
2024-12-31,101.74459838867188
