Date,JBHT
2024-11-11,195.4325408935547
2024-11-12,190.82395935058594
2024-11-13,187.5137481689453
2024-11-14,182.8655548095703
2024-11-15,180.7248077392578
2024-11-18,182.36009216308594
2024-11-19,178.57412719726562
2024-11-20,179.96165466308594
2024-11-21,179.95175170898438
2024-11-22,180.77435302734375
2024-11-25,186.67132568359375
2024-11-26,189.15896606445312
2024-11-27,188.6138458251953
2024-11-29,187.424560546875
2024-12-02,187.5533905029297
2024-12-03,183.36109924316406
2024-12-04,183.4800262451172
2024-12-05,180.22926330566406
2024-12-06,179.37692260742188
2024-12-09,180.75454711914062
2024-12-10,180.65541076660156
2024-12-11,180.38783264160156
2024-12-12,179.5354766845703
2024-12-13,178.18760681152344
2024-12-16,176.5027618408203
2024-12-17,175.72972106933594
2024-12-18,168.77227783203125
2024-12-19,166.601806640625
2024-12-20,168.7128143310547
2024-12-23,169.02005004882812
2024-12-24,170.04087829589844
2024-12-26,170.47694396972656
2024-12-27,170.47694396972656
2024-12-30,168.8119354248047
2024-12-31,169.1389923095703
