Date,NUE
2024-11-04,140.69175720214844
2024-11-05,142.6748504638672
2024-11-06,165.49534606933594
2024-11-07,159.01324462890625
2024-11-08,156.7144317626953
2024-11-11,156.93150329589844
2024-11-12,151.83067321777344
2024-11-13,150.1632843017578
2024-11-14,144.42117309570312
2024-11-15,145.11180114746094
2024-11-18,145.27952575683594
2024-11-19,142.74392700195312
2024-11-20,146.1872100830078
2024-11-21,147.9828643798828
2024-11-22,149.8870391845703
2024-11-25,151.38670349121094
2024-11-26,151.939208984375
2024-11-27,152.6988983154297
2024-11-29,152.61996459960938
2024-12-02,154.27749633789062
2024-12-03,152.90609741210938
2024-12-04,147.3119659423828
2024-12-05,143.62200927734375
2024-12-06,140.6621551513672
2024-12-09,142.645263671875
2024-12-10,138.67904663085938
2024-12-11,136.58743286132812
2024-12-12,129.65150451660156
2024-12-13,123.57392120361328
2024-12-16,122.49851989746094
2024-12-17,119.36106872558594
2024-12-18,116.38147735595703
2024-12-19,114.23065948486328
2024-12-20,115.01995086669922
2024-12-23,115.04954528808594
2024-12-24,115.85858154296875
2024-12-26,117.05238342285156
2024-12-27,115.71057891845703
2024-12-30,114.30958557128906
2024-12-31,115.69744110107422
