Date,BK
2024-11-01,74.04166412353516
2024-11-04,73.73688507080078
2024-11-05,74.7298812866211
2024-11-06,76.88298034667969
2024-11-07,76.381591796875
2024-11-08,75.76219177246094
2024-11-11,77.35491180419922
2024-11-12,76.63719940185547
2024-11-13,76.30292510986328
2024-11-14,76.26360321044922
2024-11-15,76.97148132324219
2024-11-18,77.32540893554688
2024-11-19,76.30292510986328
2024-11-20,76.55854797363281
2024-11-21,77.5515365600586
2024-11-22,78.79032135009766
2024-11-25,79.85213470458984
2024-11-26,79.90129089355469
2024-11-27,80.36337280273438
2024-11-29,80.4911880493164
2024-12-02,79.74398040771484
2024-12-03,79.48835754394531
2024-12-04,78.8394775390625
2024-12-05,80.11758422851562
2024-12-06,79.15409088134766
2024-12-09,79.25241088867188
2024-12-10,79.26224517822266
2024-12-11,78.32823181152344
2024-12-12,78.22991943359375
2024-12-13,77.50238800048828
2024-12-16,77.7481689453125
2024-12-17,77.12877655029297
2024-12-18,74.5430679321289
2024-12-19,75.12313842773438
2024-12-20,76.31275939941406
2024-12-23,76.26360321044922
2024-12-24,76.73551940917969
2024-12-26,77.03047180175781
2024-12-27,76.26360321044922
2024-12-30,75.81135559082031
2024-12-31,75.53606414794922
