Date,OXY
2024-11-04,49.53327560424805
2024-11-05,49.37652587890625
2024-11-06,50.34641647338867
2024-11-07,50.170074462890625
2024-11-08,49.50387954711914
2024-11-11,49.7781982421875
2024-11-12,49.268760681152344
2024-11-13,50.08190155029297
2024-11-14,49.64103698730469
2024-11-15,48.955257415771484
2024-11-18,49.87616729736328
2024-11-19,49.474491119384766
2024-11-20,49.87616729736328
2024-11-21,50.493370056152344
2024-11-22,50.87545394897461
2024-11-25,49.415706634521484
2024-11-26,48.83769226074219
2024-11-27,49.29814529418945
2024-11-29,49.5528678894043
2024-12-02,49.396114349365234
2024-12-03,49.37652587890625
2024-12-04,47.906982421875
2024-12-05,47.495513916015625
2024-12-06,46.57460403442383
2024-12-09,47.73064041137695
2024-12-10,47.287776947021484
2024-12-11,47.701114654541016
2024-12-12,47.42555618286133
2024-12-13,46.88427734375
2024-12-16,45.860774993896484
2024-12-17,45.821414947509766
2024-12-18,45.289981842041016
2024-12-19,44.64044952392578
2024-12-20,46.38237380981445
2024-12-23,47.08110809326172
2024-12-24,47.356666564941406
2024-12-26,47.435401916503906
2024-12-27,47.78968811035156
2024-12-30,47.69126892089844
2024-12-31,48.62620162963867
