Date,DVN
2024-11-01,37.2791862487793
2024-11-04,38.08664321899414
2024-11-05,38.271480560302734
2024-11-06,38.933013916015625
2024-11-07,37.83370590209961
2024-11-08,37.81424331665039
2024-11-11,37.90180206298828
2024-11-12,37.29864501953125
2024-11-13,38.047725677490234
2024-11-14,38.31039810180664
2024-11-15,37.425113677978516
2024-11-18,37.71696853637695
2024-11-19,36.88032531738281
2024-11-20,37.25973129272461
2024-11-21,37.64886474609375
2024-11-22,38.37849426269531
2024-11-25,37.23054504394531
2024-11-26,36.685752868652344
2024-11-27,36.81222152709961
2024-11-29,36.91923522949219
2024-12-02,36.588470458984375
2024-12-03,36.55928421020508
2024-12-04,35.3043212890625
2024-12-05,34.983280181884766
2024-12-06,34.039634704589844
2024-12-09,34.54550552368164
2024-12-10,33.78669738769531
2024-12-11,33.81587600708008
2024-12-12,33.2029914855957
2024-12-13,33.17361831665039
2024-12-16,31.910511016845703
2024-12-17,31.499267578125
2024-12-18,30.451580047607422
2024-12-19,29.8836727142334
2024-12-20,30.12845802307129
2024-12-23,30.334081649780273
2024-12-24,30.588659286499023
2024-12-26,30.46137046813965
2024-12-27,30.54949378967285
2024-12-30,31.303438186645508
2024-12-31,32.04759216308594
