Date,COO
2024-11-13,101.87999725341797
2024-11-14,99.86000061035156
2024-11-15,99.62999725341797
2024-11-18,99.4800033569336
2024-11-19,99.05000305175781
2024-11-20,99.08000183105469
2024-11-21,99.91000366210938
2024-11-22,100.80000305175781
2024-11-25,102.4000015258789
2024-11-26,102.63999938964844
2024-11-27,103.43000030517578
2024-11-29,104.45999908447266
2024-12-02,103.0
2024-12-03,103.29000091552734
2024-12-04,104.9800033569336
2024-12-05,103.2300033569336
2024-12-06,98.69999694824219
2024-12-09,99.26000213623047
2024-12-10,99.08000183105469
2024-12-11,99.27999877929688
2024-12-12,96.72000122070312
2024-12-13,94.8499984741211
2024-12-16,93.9800033569336
2024-12-17,94.48999786376953
2024-12-18,92.38999938964844
2024-12-19,91.93000030517578
2024-12-20,93.44000244140625
2024-12-23,92.5199966430664
2024-12-24,92.80999755859375
2024-12-26,92.61000061035156
2024-12-27,92.33999633789062
2024-12-30,91.43000030517578
2024-12-31,91.93000030517578
