Date,KEY
2024-10-15,16.690946578979492
2024-10-16,16.891355514526367
2024-10-17,16.4619140625
2024-10-18,16.55734634399414
2024-10-21,16.309223175048828
2024-10-22,16.385568618774414
2024-10-23,16.299678802490234
2024-10-24,16.442827224731445
2024-10-25,16.26150894165039
2024-10-28,16.74820899963379
2024-10-29,16.585973739624023
2024-10-30,16.690946578979492
2024-10-31,16.4619140625
2024-11-01,16.4046573638916
2024-11-04,16.26150894165039
2024-11-05,16.471458435058594
2024-11-06,19.057647705078125
2024-11-07,18.28465461730957
2024-11-08,18.103334426879883
2024-11-11,18.370542526245117
2024-11-12,18.303739547729492
2024-11-13,18.17967987060547
2024-11-14,18.265565872192383
2024-11-15,18.28465461730957
2024-11-18,18.35145378112793
2024-11-19,18.1319637298584
2024-11-20,18.15104866027832
2024-11-21,18.34191131591797
2024-11-22,18.704551696777344
2024-11-25,18.904956817626953
2024-11-26,18.761810302734375
2024-11-27,18.628206253051758
2024-11-29,18.59003448486328
2024-12-02,18.2369384765625
2024-12-03,18.145294189453125
2024-12-04,18.08741569519043
2024-12-05,18.058473587036133
2024-12-06,18.203174591064453
2024-12-09,17.884836196899414
2024-12-10,17.759429931640625
2024-12-11,17.6629638671875
2024-12-12,17.421796798706055
2024-12-13,17.48932456970215
2024-12-16,17.55685043334961
2024-12-17,17.17098617553711
2024-12-18,16.36067008972168
2024-12-19,16.215970993041992
2024-12-20,16.48607635498047
2024-12-23,16.611482620239258
2024-12-24,16.756181716918945
2024-12-26,16.775474548339844
2024-12-27,16.59218978881836
2024-12-30,16.505369186401367
2024-12-31,16.53430938720703
