Date,TJX
2024-11-01,110.98974609375
2024-11-04,111.28601837158203
2024-11-05,112.33280944824219
2024-11-06,114.18937683105469
2024-11-07,115.39418029785156
2024-11-08,116.36197662353516
2024-11-11,116.58910369873047
2024-11-12,118.3568115234375
2024-11-13,119.62085723876953
2024-11-14,118.78380584716797
2024-11-15,118.84323120117188
2024-11-18,118.54605102539062
2024-11-19,118.43708038330078
2024-11-20,118.61538696289062
2024-11-21,118.64511108398438
2024-11-22,120.32915496826172
2024-11-25,123.61796569824219
2024-11-26,125.01472473144531
2024-11-27,125.1732177734375
2024-11-29,124.509521484375
2024-12-02,125.00482177734375
2024-12-03,123.57833862304688
2024-12-04,124.32130432128906
2024-12-05,124.73735809326172
2024-12-06,124.90575408935547
2024-12-09,124.71754455566406
2024-12-10,126.00533294677734
2024-12-11,125.61898803710938
2024-12-12,125.23265838623047
2024-12-13,123.67739868164062
2024-12-16,122.55802154541016
2024-12-17,121.90421295166016
2024-12-18,120.10131072998047
2024-12-19,120.06169128417969
2024-12-20,120.85416412353516
2024-12-23,120.6263198852539
2024-12-24,122.3301773071289
2024-12-26,123.83590698242188
2024-12-27,122.77595520019531
2024-12-30,119.95271301269531
2024-12-31,119.67534637451172
