Date,BG
2024-11-01,79.81232452392578
2024-11-04,81.14542388916016
2024-11-05,81.9182357788086
2024-11-06,82.84561157226562
2024-11-07,83.85993194580078
2024-11-08,84.1594009399414
2024-11-11,84.76799011230469
2024-11-12,84.48783874511719
2024-11-13,83.6763916015625
2024-11-14,85.06745147705078
2024-11-15,87.52113342285156
2024-11-18,88.8740463256836
2024-11-19,87.10260009765625
2024-11-20,85.730224609375
2024-11-21,86.01248168945312
2024-11-22,85.31169891357422
2024-11-25,86.08061981201172
2024-11-26,87.26807403564453
2024-11-27,86.5380859375
2024-11-29,87.34593963623047
2024-12-02,86.71327209472656
2024-12-03,85.9054183959961
2024-12-04,84.25077056884766
2024-12-05,83.90037536621094
2024-12-06,81.75907135009766
2024-12-09,83.21904754638672
2024-12-10,82.45012664794922
2024-12-11,82.52799224853516
2024-12-12,81.36000061035156
2024-12-13,80.44508361816406
2024-12-16,78.69310760498047
2024-12-17,79.10189056396484
2024-12-18,77.01898193359375
2024-12-19,75.84127044677734
2024-12-20,76.98978424072266
2024-12-23,76.94112396240234
2024-12-24,76.98978424072266
2024-12-26,75.97752380371094
2024-12-27,75.98726654052734
2024-12-30,74.8387451171875
2024-12-31,75.68553924560547
