Date,RSG
2024-11-08,209.97894287109375
2024-11-11,210.20721435546875
2024-11-12,210.62400817871094
2024-11-13,213.04542541503906
2024-11-14,207.86517333984375
2024-11-15,206.4559783935547
2024-11-18,207.48806762695312
2024-11-19,209.3041229248047
2024-11-20,211.0010986328125
2024-11-21,212.4301300048828
2024-11-22,215.1393585205078
2024-11-25,216.20120239257812
2024-11-26,217.08444213867188
2024-11-27,216.61801147460938
2024-11-29,216.6378631591797
2024-12-02,213.3232879638672
2024-12-03,213.1545867919922
2024-12-04,213.9088134765625
2024-12-05,213.83932495117188
2024-12-06,215.0301971435547
2024-12-09,210.72323608398438
2024-12-10,210.0782012939453
2024-12-11,208.74839782714844
2024-12-12,208.5300750732422
2024-12-13,207.37890625
2024-12-16,206.5552215576172
2024-12-17,204.05441284179688
2024-12-18,201.91087341308594
2024-12-19,202.39710998535156
2024-12-20,202.17880249023438
2024-12-23,200.71998596191406
2024-12-24,202.58567810058594
2024-12-26,202.54598999023438
2024-12-27,201.3352813720703
2024-12-30,199.65814208984375
2024-12-31,199.64820861816406
