Date,PG
2024-11-08,164.53573608398438
2024-11-11,162.88754272460938
2024-11-12,162.70111083984375
2024-11-13,163.4271240234375
2024-11-14,163.9176483154297
2024-11-15,166.33108520507812
2024-11-18,167.5181884765625
2024-11-19,167.52798461914062
2024-11-20,167.65553283691406
2024-11-21,169.48033142089844
2024-11-22,172.9435272216797
2024-11-25,174.0325164794922
2024-11-26,175.91616821289062
2024-11-27,175.96524047851562
2024-11-29,175.8671112060547
2024-12-02,176.29879760742188
2024-12-03,172.09979248046875
2024-12-04,171.79566955566406
2024-12-05,172.6982421875
2024-12-06,170.53009033203125
2024-12-09,167.5574188232422
2024-12-10,169.01922607421875
2024-12-11,167.4004669189453
2024-12-12,167.61630249023438
2024-12-13,167.82232666015625
2024-12-16,167.9008026123047
2024-12-17,167.1061553955078
2024-12-18,165.8798065185547
2024-12-19,165.9877166748047
2024-12-20,164.8791046142578
2024-12-23,164.92816162109375
2024-12-24,165.74244689941406
2024-12-26,166.93934631347656
2024-12-27,166.32127380371094
2024-12-30,163.92745971679688
2024-12-31,164.4768524169922
