Date,CHRW
2024-11-06,103.94102478027344
2024-11-07,105.39631652832031
2024-11-08,106.03116607666016
2024-11-11,106.49022674560547
2024-11-12,106.54882049560547
2024-11-13,109.0784912109375
2024-11-14,108.88314819335938
2024-11-15,107.62319946289062
2024-11-18,107.4278564453125
2024-11-19,106.5390625
2024-11-20,106.49022674560547
2024-11-21,106.01163482666016
2024-11-22,105.1032943725586
2024-11-25,105.0349349975586
2024-11-26,103.8824234008789
2024-11-27,102.79827880859375
2024-11-29,103.12059020996094
2024-12-02,103.70661163330078
2024-12-03,105.0935287475586
2024-12-04,105.11307525634766
2024-12-05,103.69683837890625
2024-12-06,103.57894897460938
2024-12-09,106.24136352539062
2024-12-10,107.2925796508789
2024-12-11,107.2139892578125
2024-12-12,112.05743408203125
2024-12-13,109.42448425292969
2024-12-16,108.1767807006836
2024-12-17,106.96837615966797
2024-12-18,104.58103942871094
2024-12-19,103.15650177001953
2024-12-20,102.50808715820312
2024-12-23,102.18388366699219
2024-12-24,102.44914245605469
2024-12-26,102.48844146728516
2024-12-27,102.06598663330078
2024-12-30,101.66319274902344
2024-12-31,101.50598907470703
