Date,RVTY
2024-11-06,124.60237884521484
2024-11-07,123.74415588378906
2024-11-08,122.21731567382812
2024-11-11,120.39109802246094
2024-11-12,120.1016845703125
2024-11-13,119.49295043945312
2024-11-14,115.81056213378906
2024-11-15,109.29403686523438
2024-11-18,109.244140625
2024-11-19,109.68323516845703
2024-11-20,111.11027526855469
2024-11-21,110.88075256347656
2024-11-22,111.7988510131836
2024-11-25,114.42343139648438
2024-11-26,114.83258056640625
2024-11-27,115.99019622802734
2024-11-29,115.90037536621094
2024-12-02,116.45922088623047
2024-12-03,114.78268432617188
2024-12-04,115.89039611816406
2024-12-05,114.85253143310547
2024-12-06,116.21971130371094
2024-12-09,120.04181671142578
2024-12-10,117.59686279296875
2024-12-11,116.39934539794922
2024-12-12,115.77064514160156
2024-12-13,115.70079040527344
2024-12-16,114.932373046875
2024-12-17,114.51324462890625
2024-12-18,108.9148178100586
2024-12-19,110.31192779541016
2024-12-20,112.3277587890625
2024-12-23,112.03836059570312
2024-12-24,112.10820770263672
2024-12-26,112.26788330078125
2024-12-27,111.7589340209961
2024-12-30,111.08033752441406
2024-12-31,111.37971496582031
