Date,RCL
2024-11-06,224.69540405273438
2024-11-07,218.62791442871094
2024-11-08,223.33717346191406
2024-11-11,232.80523681640625
2024-11-12,235.38291931152344
2024-11-13,232.2401123046875
2024-11-14,231.0107421875
2024-11-15,229.50379943847656
2024-11-18,229.77146911621094
2024-11-19,232.65650939941406
2024-11-20,233.84620666503906
2024-11-21,235.53163146972656
2024-11-22,239.41799926757812
2024-11-25,238.3274383544922
2024-11-26,242.40216064453125
2024-11-27,239.546875
2024-11-29,241.9659423828125
2024-12-02,244.29579162597656
2024-12-03,243.79014587402344
2024-12-04,247.5972137451172
2024-12-05,248.98519897460938
2024-12-06,255.8755645751953
2024-12-09,245.01951599121094
2024-12-10,243.55223083496094
2024-12-11,243.41342163085938
2024-12-12,242.05516052246094
2024-12-13,243.06642150878906
2024-12-16,240.9150390625
2024-12-17,239.99302673339844
2024-12-18,227.56060791015625
2024-12-19,228.78005981445312
2024-12-20,236.3842315673828
2024-12-23,235.8290557861328
2024-12-24,238.2382049560547
2024-12-26,235.71998596191406
2024-12-27,231.24826049804688
2024-12-30,231.2880096435547
2024-12-31,229.24095153808594
