Date,MLM
2024-11-26,593.550048828125
2024-11-27,592.1878662109375
2024-11-29,596.562744140625
2024-12-02,590.5991821289062
2024-12-03,586.14892578125
2024-12-04,579.8668212890625
2024-12-05,579.8170166015625
2024-12-06,578.6124267578125
2024-12-09,572.1610717773438
2024-12-10,560.960693359375
2024-12-11,557.7051391601562
2024-12-12,554.3599853515625
2024-12-13,548.4860229492188
2024-12-16,544.882080078125
2024-12-17,542.3732299804688
2024-12-18,533.2735595703125
2024-12-19,523.4471435546875
2024-12-20,531.3321533203125
2024-12-23,529.4306030273438
2024-12-24,530.8244018554688
2024-12-26,529.6893920898438
2024-12-27,526.503662109375
2024-12-30,517.9515380859375
2024-12-31,514.2182006835938
