Date,CNP
2024-10-30,28.540042877197266
2024-10-31,28.80340003967285
2024-11-01,27.87677574157715
2024-11-04,28.305952072143555
2024-11-05,28.822906494140625
2024-11-06,28.305952072143555
2024-11-07,28.647336959838867
2024-11-08,29.64223861694336
2024-11-11,29.32036018371582
2024-11-12,29.691009521484375
2024-11-13,29.6617488861084
2024-11-14,29.242326736450195
2024-11-15,30.100677490234375
2024-11-18,30.383541107177734
2024-11-19,30.62738800048828
2024-11-20,30.79320526123047
2024-11-21,31.156518936157227
2024-11-22,31.3529052734375
2024-11-25,31.892967224121094
2024-11-26,31.942058563232422
2024-11-27,32.06970977783203
2024-11-29,32.030433654785156
2024-12-02,31.411819458007812
2024-12-03,31.54928970336914
2024-12-04,31.71621322631836
2024-12-05,31.411819458007812
2024-12-06,31.087783813476562
2024-12-09,30.7932071685791
2024-12-10,30.812843322753906
2024-12-11,30.842302322387695
2024-12-12,31.33326530456543
2024-12-13,31.362722396850586
2024-12-16,31.490373611450195
2024-12-17,31.13688087463379
2024-12-18,30.871761322021484
2024-12-19,31.185977935791016
2024-12-20,31.951881408691406
2024-12-23,31.51983070373535
2024-12-24,31.804588317871094
2024-12-26,31.784950256347656
2024-12-27,31.627840042114258
2024-12-30,31.254711151123047
2024-12-31,31.156518936157227
