Date,FITB
2024-10-28,42.86663055419922
2024-10-29,42.82770538330078
2024-10-30,42.89582824707031
2024-10-31,42.50657272338867
2024-11-01,41.9810791015625
2024-11-04,41.67940902709961
2024-11-05,42.00054168701172
2024-11-06,45.610877990722656
2024-11-07,44.696128845214844
2024-11-08,45.01726150512695
2024-11-11,45.932010650634766
2024-11-12,45.90281295776367
2024-11-13,45.932010650634766
2024-11-14,45.99039840698242
2024-11-15,45.72765350341797
2024-11-18,45.562217712402344
2024-11-19,45.19242858886719
2024-11-20,45.065921783447266
2024-11-21,45.85416030883789
2024-11-22,46.61320877075195
2024-11-25,47.13869857788086
2024-11-26,46.953800201416016
2024-11-27,46.8662223815918
2024-11-29,46.7689094543457
2024-12-02,46.29206848144531
2024-12-03,45.786041259765625
2024-12-04,45.60114288330078
2024-12-05,46.048789978027344
2024-12-06,45.941741943359375
2024-12-09,45.28001022338867
2024-12-10,45.143768310546875
2024-12-11,44.58908462524414
2024-12-12,44.3068733215332
2024-12-13,44.32633972167969
2024-12-16,44.384727478027344
2024-12-17,43.83977127075195
2024-12-18,41.44585418701172
2024-12-19,41.12471389770508
2024-12-20,41.77671813964844
2024-12-23,41.73779296875
2024-12-24,41.883766174316406
2024-12-26,42.0881233215332
2024-12-27,41.747528076171875
2024-12-30,41.572364807128906
2024-12-31,41.50364303588867
