Date,VMC
2024-11-12,286.7453308105469
2024-11-13,286.0791015625
2024-11-14,281.0776062011719
2024-11-15,277.6968994140625
2024-11-18,277.1599426269531
2024-11-19,276.4341125488281
2024-11-20,276.2351989746094
2024-11-21,279.58612060546875
2024-11-22,282.9966735839844
2024-11-25,288.7240295410156
2024-11-26,286.76519775390625
2024-11-27,284.7666320800781
2024-11-29,286.4967346191406
2024-12-02,285.4228515625
2024-12-03,284.8760070800781
2024-12-04,284.0307922363281
2024-12-05,285.9995422363281
2024-12-06,285.23388671875
2024-12-09,279.6358642578125
2024-12-10,274.74371337890625
2024-12-11,277.9753112792969
2024-12-12,276.5334777832031
2024-12-13,274.206787109375
2024-12-16,275.4298095703125
2024-12-17,271.1044616699219
2024-12-18,263.38848876953125
2024-12-19,259.44097900390625
2024-12-20,261.638427734375
2024-12-23,261.3799133300781
2024-12-24,262.8117370605469
2024-12-26,263.0503845214844
2024-12-27,260.872802734375
2024-12-30,256.69659423828125
2024-12-31,255.7718963623047
