Date,ECL
2024-11-12,245.825927734375
2024-11-13,247.39999389648438
2024-11-14,245.1329345703125
2024-11-15,242.78663635253906
2024-11-18,243.5093231201172
2024-11-19,241.85604858398438
2024-11-20,239.3513641357422
2024-11-21,240.98484802246094
2024-11-22,242.84605407714844
2024-11-25,244.44981384277344
2024-11-26,244.90524291992188
2024-11-27,245.22201538085938
2024-11-29,246.2813262939453
2024-12-02,245.9645233154297
2024-12-03,245.6873321533203
2024-12-04,246.3704376220703
2024-12-05,245.4992218017578
2024-12-06,247.83560180664062
2024-12-09,246.90501403808594
2024-12-10,244.57855224609375
2024-12-11,243.0044403076172
2024-12-12,246.32090759277344
2024-12-13,247.69700622558594
2024-12-16,245.91500854492188
2024-12-17,244.3467254638672
2024-12-18,235.89974975585938
2024-12-19,233.78553771972656
2024-12-20,236.52508544921875
2024-12-23,237.3191680908203
2024-12-24,238.9569549560547
2024-12-26,237.587158203125
2024-12-27,235.99900817871094
2024-12-30,232.7830352783203
2024-12-31,232.58450317382812
