Date,VLO
2024-11-04,125.8213882446289
2024-11-05,127.86434936523438
2024-11-06,134.30308532714844
2024-11-07,131.7856903076172
2024-11-08,132.3472442626953
2024-11-11,133.635009765625
2024-11-12,132.66676330566406
2024-11-13,135.12606811523438
2024-11-14,135.57147216796875
2024-11-15,135.70701599121094
2024-11-18,139.4346923828125
2024-11-19,137.49822998046875
2024-11-20,137.7518768310547
2024-11-21,137.66407775878906
2024-11-22,137.46897888183594
2024-11-25,136.4055938720703
2024-11-26,136.38609313964844
2024-11-27,135.17636108398438
2024-11-29,135.6836700439453
2024-12-02,136.7177734375
2024-12-03,134.11297607421875
2024-12-04,130.7960205078125
2024-12-05,129.80091857910156
2024-12-06,128.3082733154297
2024-12-09,131.2642822265625
2024-12-10,129.08876037597656
2024-12-11,130.0350341796875
2024-12-12,126.51319885253906
2024-12-13,125.98639678955078
2024-12-16,122.01578521728516
2024-12-17,121.84017944335938
2024-12-18,118.76710510253906
2024-12-19,116.02572631835938
2024-12-20,115.69402313232422
2024-12-23,115.75255584716797
2024-12-24,115.93791961669922
2024-12-26,116.75740814208984
2024-12-27,116.65985107421875
2024-12-30,116.66960144042969
2024-12-31,119.5963363647461
