Date,AXP
2024-11-12,286.158447265625
2024-11-13,285.2955017089844
2024-11-14,285.9501037597656
2024-11-15,284.53179931640625
2024-11-18,283.2126159667969
2024-11-19,283.2225036621094
2024-11-20,285.3648986816406
2024-11-21,290.61181640625
2024-11-22,298.84417724609375
2024-11-25,302.7222900390625
2024-11-26,303.079345703125
2024-11-27,301.7701110839844
2024-11-29,302.19659423828125
2024-12-02,299.7963562011719
2024-12-03,299.64752197265625
2024-12-04,300.1335754394531
2024-12-05,298.0804443359375
2024-12-06,301.51220703125
2024-12-09,294.301513671875
2024-12-10,299.64752197265625
2024-12-11,299.87567138671875
2024-12-12,297.8523254394531
2024-12-13,299.67730712890625
2024-12-16,301.0956726074219
2024-12-17,298.8838195800781
2024-12-18,285.4343566894531
2024-12-19,290.6911315917969
2024-12-20,296.21575927734375
2024-12-23,296.364501953125
2024-12-24,300.986572265625
2024-12-26,301.51220703125
2024-12-27,298.59619140625
2024-12-30,294.906494140625
2024-12-31,294.37091064453125
