Date,AON
2024-11-20,377.798583984375
2024-11-21,380.3233337402344
2024-11-22,383.89178466796875
2024-11-25,387.3807373046875
2024-11-26,387.9075622558594
2024-11-27,390.9491882324219
2024-11-29,389.1898193359375
2024-12-02,385.3827819824219
2024-12-03,383.2456970214844
2024-12-04,379.70709228515625
2024-12-05,377.4507141113281
2024-12-06,375.7310791015625
2024-12-09,365.6916809082031
2024-12-10,359.1213684082031
2024-12-11,360.4533386230469
2024-12-12,360.54278564453125
2024-12-13,359.02197265625
2024-12-16,359.57861328125
2024-12-17,356.725830078125
2024-12-18,350.4636535644531
2024-12-19,351.62664794921875
2024-12-20,356.31829833984375
2024-12-23,356.12945556640625
2024-12-24,359.4394226074219
2024-12-26,359.2903137207031
2024-12-27,358.21685791015625
2024-12-30,355.8213195800781
2024-12-31,357.004150390625
