Date,NVDA
2024-05-07,90.51286315917969
2024-05-08,90.37092590332031
2024-05-09,88.70668029785156
2024-05-10,89.83717346191406
2024-05-13,90.35794067382812
2024-05-14,91.31450653076172
2024-05-15,94.5870132446289
2024-05-16,94.31613159179688
2024-05-17,92.43698120117188
2024-05-20,94.7369384765625
2024-05-21,95.34266662597656
2024-05-22,94.90687561035156
2024-05-23,103.75184631347656
2024-05-24,106.4206314086914
2024-05-28,113.84925842285156
2024-05-29,114.77283477783203
2024-05-30,110.44979858398438
2024-05-31,109.58319854736328
2024-06-03,114.94775390625
2024-06-04,116.38410949707031
2024-06-05,122.3843765258789
2024-06-06,120.94303894042969
2024-06-07,120.83309173583984
2024-06-10,121.73467254638672
2024-06-11,120.86500549316406
2024-06-12,125.15340423583984
2024-06-13,129.56175231933594
2024-06-14,131.8309326171875
2024-06-17,130.93125915527344
2024-06-18,135.529541015625
2024-06-20,130.73133850097656
2024-06-21,126.52288818359375
2024-06-24,118.0660400390625
2024-06-25,126.04306030273438
2024-06-26,126.35296630859375
2024-06-27,123.94385528564453
2024-06-28,123.49402618408203
2024-07-01,124.25374603271484
2024-07-02,122.62434387207031
2024-07-03,128.2322540283203
2024-07-05,125.78316497802734
2024-07-08,128.1522674560547
2024-07-09,131.33111572265625
2024-07-10,134.85980224609375
2024-07-11,127.35259246826172
2024-07-12,129.19192504882812
2024-07-15,128.3922119140625
2024-07-16,126.3129653930664
2024-07-17,117.94608306884766
2024-07-18,121.04492950439453
2024-07-19,117.88611602783203
2024-07-22,123.49402618408203
2024-07-23,122.54436492919922
2024-07-24,114.20747375488281
2024-07-25,112.23820495605469
2024-07-26,113.01791381835938
2024-07-29,111.5484619140625
2024-07-30,103.69139862060547
2024-07-31,116.9764404296875
2024-08-01,109.16935729980469
2024-08-02,107.23006439208984
2024-08-05,100.41261291503906
2024-08-06,104.21119689941406
2024-08-07,98.8731918334961
2024-08-08,104.9309310913086
2024-08-09,104.71101379394531
2024-08-12,108.97943115234375
2024-08-13,116.09677124023438
2024-08-14,118.03605651855469
2024-08-15,122.81427764892578
2024-08-16,124.53363037109375
2024-08-19,129.9516143798828
2024-08-20,127.20263671875
2024-08-21,128.45217895507812
2024-08-22,123.69395446777344
2024-08-23,129.32183837890625
2024-08-26,126.41293334960938
2024-08-27,128.25225830078125
2024-08-28,125.5632553100586
2024-08-29,117.54623413085938
2024-08-30,119.32557678222656
2024-09-03,107.95980072021484
2024-09-04,106.17046356201172
2024-09-05,107.17009735107422
2024-09-06,102.79173278808594
2024-09-09,106.43037414550781
2024-09-10,108.05976104736328
2024-09-11,116.86648559570312
2024-09-12,119.10585021972656
2024-09-13,119.06585693359375
2024-09-16,116.74652099609375
2024-09-17,115.5568618774414
2024-09-18,113.33749389648438
2024-09-19,117.83621215820312
2024-09-20,115.96675109863281
2024-09-23,116.22667694091797
2024-09-24,120.83535766601562
2024-09-25,123.47459411621094
2024-09-26,124.00444030761719
2024-09-27,121.36520385742188
2024-09-30,121.40518951416016
2024-10-01,116.96646118164062
2024-10-02,118.81592559814453
2024-10-03,122.81478118896484
2024-10-04,124.88418579101562
2024-10-07,127.68338775634766
2024-10-08,132.85189819335938
2024-10-09,132.61196899414062
2024-10-10,134.7713623046875
2024-10-11,134.76136779785156
2024-10-14,138.0304412841797
2024-10-15,131.56228637695312
2024-10-16,135.68109130859375
2024-10-17,136.8907470703125
2024-10-18,137.96043395996094
2024-10-21,143.66880798339844
2024-10-22,143.54885864257812
2024-10-23,139.51998901367188
2024-10-24,140.3697509765625
2024-10-25,141.49942016601562
2024-10-28,140.479736328125
2024-10-29,141.20950317382812
2024-10-30,139.300048828125
2024-10-31,132.72195434570312
2024-11-01,135.36119079589844
2024-11-04,136.01100158691406
2024-11-05,139.86988830566406
2024-11-06,145.56825256347656
2024-11-07,148.8373260498047
2024-11-08,147.58767700195312
2024-11-11,145.21835327148438
2024-11-12,148.24746704101562
2024-11-13,146.2280731201172
2024-11-14,146.71791076660156
2024-11-15,141.9392852783203
2024-11-18,140.10980224609375
2024-11-19,146.9678497314453
2024-11-20,145.84817504882812
2024-11-21,146.62796020507812
2024-11-22,141.9093017578125
2024-11-25,135.9810028076172
2024-11-26,136.88075256347656
2024-11-27,135.3011932373047
2024-11-29,138.2103729248047
2024-12-02,138.5902557373047
2024-12-03,140.2198028564453
2024-12-04,145.098388671875
2024-12-05,145.02841186523438
2024-12-06,142.40899658203125
2024-12-09,138.77975463867188
2024-12-10,135.04058837890625
2024-12-11,139.27964782714844
2024-12-12,137.31008911132812
2024-12-13,134.22076416015625
2024-12-16,131.9712371826172
2024-12-17,130.36160278320312
2024-12-18,128.88192749023438
2024-12-19,130.65151977539062
2024-12-20,134.670654296875
2024-12-23,139.6395721435547
2024-12-24,140.18946838378906
2024-12-26,139.89952087402344
2024-12-27,136.9801483154297
2024-12-30,137.46005249023438
2024-12-31,134.26075744628906
