Date,EME
2024-11-07,503.5431213378906
2024-11-08,513.3274536132812
2024-11-11,519.607421875
2024-11-12,513.2576293945312
2024-11-13,499.5594787597656
2024-11-14,497.3131103515625
2024-11-15,498.0618896484375
2024-11-18,500.0487365722656
2024-11-19,513.1776733398438
2024-11-20,514.9947509765625
2024-11-21,526.1069946289062
2024-11-22,504.11224365234375
2024-11-25,510.1724853515625
2024-11-26,513.9564208984375
2024-11-27,507.1373596191406
2024-11-29,509.30389404296875
2024-12-02,504.28192138671875
2024-12-03,508.77471923828125
2024-12-04,513.8865356445312
2024-12-05,512.698486328125
2024-12-06,508.2156066894531
2024-12-09,477.8243103027344
2024-12-10,473.5511779785156
2024-12-11,480.1905517578125
2024-12-12,479.481689453125
2024-12-13,478.51324462890625
2024-12-16,483.7747802734375
2024-12-17,476.1370544433594
2024-12-18,463.677001953125
2024-12-19,463.5571594238281
2024-12-20,465.0747985839844
2024-12-23,462.5188293457031
2024-12-24,462.7485046386719
2024-12-26,465.8335266113281
2024-12-27,458.64508056640625
2024-12-30,456.5184631347656
2024-12-31,453.173828125
