Date,HRL
2024-10-28,30.059776306152344
2024-10-29,29.8168888092041
2024-10-30,29.748882293701172
2024-10-31,29.680871963500977
2024-11-01,30.04034423828125
2024-11-04,29.86546516418457
2024-11-05,30.215227127075195
2024-11-06,29.84603500366211
2024-11-07,29.408838272094727
2024-11-08,29.457414627075195
2024-11-11,29.496278762817383
2024-11-12,29.525423049926758
2024-11-13,29.525423049926758
2024-11-14,29.54485511779785
2024-11-15,28.37899398803711
2024-11-18,28.563589096069336
2024-11-19,28.884199142456055
2024-11-20,29.360260009765625
2024-11-21,29.632295608520508
2024-11-22,29.79745864868164
2024-11-25,30.535837173461914
2024-11-26,30.72043228149414
2024-11-27,31.011898040771484
2024-11-29,31.507387161254883
2024-12-02,31.225637435913086
2024-12-03,30.91474151611328
2024-12-04,31.079904556274414
2024-12-05,31.925153732299805
2024-12-06,31.546249389648438
2024-12-09,32.23604965209961
2024-12-10,32.595523834228516
2024-12-11,32.18747329711914
2024-12-12,32.10003662109375
2024-12-13,32.00287628173828
2024-12-16,31.41994857788086
2024-12-17,31.235355377197266
2024-12-18,30.99246597290039
2024-12-19,30.681570053100586
2024-12-20,30.778724670410156
2024-12-23,30.652421951293945
2024-12-24,30.710716247558594
2024-12-26,30.778724670410156
2024-12-27,30.94388771057129
2024-12-30,30.312381744384766
2024-12-31,30.4775447845459
