Date,DG
2024-11-08,75.47704315185547
2024-11-11,74.8296890258789
2024-11-12,73.68208312988281
2024-11-13,75.310302734375
2024-11-14,75.57514190673828
2024-11-15,74.42753601074219
2024-11-18,75.61436462402344
2024-11-19,75.03565979003906
2024-11-20,71.86748504638672
2024-11-21,72.50504302978516
2024-11-22,73.49571228027344
2024-11-25,75.12393188476562
2024-11-26,73.21126556396484
2024-11-27,74.80026245117188
2024-11-29,75.7909164428711
2024-12-02,76.30097961425781
2024-12-03,77.5074234008789
2024-12-04,77.97823333740234
2024-12-05,78.0763168334961
2024-12-06,80.02822875976562
2024-12-09,79.25335693359375
2024-12-10,80.81291961669922
2024-12-11,78.2921142578125
2024-12-12,76.91891479492188
2024-12-13,75.46723937988281
2024-12-16,73.82920837402344
2024-12-17,74.54523468017578
2024-12-18,74.48638153076172
2024-12-19,72.47562408447266
2024-12-20,74.93758392333984
2024-12-23,73.191650390625
2024-12-24,73.21126556396484
2024-12-26,74.18231964111328
2024-12-27,74.43733978271484
2024-12-30,74.24117279052734
2024-12-31,74.3686752319336
