Date,CSX
2024-10-16,34.924808502197266
2024-10-17,32.58139419555664
2024-10-18,33.595558166503906
2024-10-21,33.14263153076172
2024-10-22,33.3297119140625
2024-10-23,33.073707580566406
2024-10-24,32.59123611450195
2024-10-25,32.75862503051758
2024-10-28,32.748775482177734
2024-10-29,32.73893356323242
2024-10-30,33.02447509765625
2024-10-31,33.1229362487793
2024-11-01,32.87678146362305
2024-11-04,32.84724426269531
2024-11-05,33.49709701538086
2024-11-06,36.313140869140625
2024-11-07,35.013427734375
2024-11-08,35.44666290283203
2024-11-11,35.95867156982422
2024-11-12,35.574668884277344
2024-11-13,35.919281005859375
2024-11-14,35.08235549926758
2024-11-15,34.59003829956055
2024-11-18,34.432498931884766
2024-11-19,34.068180084228516
2024-11-20,34.03864288330078
2024-11-21,34.796810150146484
2024-11-22,35.230045318603516
2024-11-25,36.057132720947266
2024-11-26,36.12605667114258
2024-11-27,36.01774978637695
2024-11-29,36.10665512084961
2024-12-02,35.89920425415039
2024-12-03,35.56332778930664
2024-12-04,34.87181854248047
2024-12-05,34.20006561279297
2024-12-06,34.03213119506836
2024-12-09,33.557952880859375
2024-12-10,33.755523681640625
2024-12-11,33.20232009887695
2024-12-12,33.27146911621094
2024-12-13,32.83681106567383
2024-12-16,32.540443420410156
2024-12-17,32.53056716918945
2024-12-18,31.69087791442871
2024-12-19,31.196941375732422
2024-12-20,31.463666915893555
2024-12-23,31.829177856445312
2024-12-24,32.174930572509766
2024-12-26,32.12553787231445
2024-12-27,32.06626510620117
2024-12-30,31.760026931762695
2024-12-31,31.878570556640625
