Date,ITW
2024-11-14,265.0362548828125
2024-11-15,265.7728271484375
2024-11-18,265.2228698730469
2024-11-19,261.6873474121094
2024-11-20,261.6087646484375
2024-11-21,265.0166320800781
2024-11-22,269.043212890625
2024-11-25,271.4198303222656
2024-11-26,271.5573425292969
2024-11-27,271.09576416015625
2024-11-29,272.5491943359375
2024-12-02,273.5116882324219
2024-12-03,271.0466613769531
2024-12-04,270.9582214355469
2024-12-05,270.33953857421875
2024-12-06,268.63067626953125
2024-12-09,269.1610412597656
2024-12-10,268.84674072265625
2024-12-11,268.0709228515625
2024-12-12,268.22802734375
2024-12-13,267.2361145019531
2024-12-16,264.83001708984375
2024-12-17,263.0819396972656
2024-12-18,256.5509948730469
2024-12-19,253.4868621826172
2024-12-20,254.18418884277344
2024-12-23,253.02532958984375
2024-12-24,254.5279083251953
2024-12-26,254.13507080078125
2024-12-27,251.95481872558594
2024-12-30,250.26565551757812
2024-12-31,250.49285888671875
