Date,PLD
2024-11-01,109.3990707397461
2024-11-04,109.84284210205078
2024-11-05,110.39273071289062
2024-11-06,109.7270736694336
2024-11-07,110.18048095703125
2024-11-08,111.74333953857422
2024-11-11,110.07437896728516
2024-11-12,108.77200317382812
2024-11-13,112.45722961425781
2024-11-14,110.70144653320312
2024-11-15,109.41836547851562
2024-11-18,110.60497283935547
2024-11-19,111.06802368164062
2024-11-20,110.49884796142578
2024-11-21,109.94896697998047
2024-11-22,111.71439361572266
2024-11-25,113.904296875
2024-11-26,112.07134246826172
2024-11-27,113.64382934570312
2024-11-29,112.6598129272461
2024-12-02,111.75297546386719
2024-12-03,112.29322052001953
2024-12-04,110.99085998535156
2024-12-05,109.77531433105469
2024-12-06,108.0484619140625
2024-12-09,111.3478012084961
2024-12-10,109.15789031982422
2024-12-11,108.00988006591797
2024-12-12,107.7108154296875
2024-12-13,107.20915985107422
2024-12-16,105.94409942626953
2024-12-17,105.94409942626953
2024-12-18,101.1174087524414
2024-12-19,98.67485809326172
2024-12-20,100.54325866699219
2024-12-23,101.34122467041016
2024-12-24,101.88616943359375
2024-12-26,104.0173110961914
2024-12-27,102.41165924072266
2024-12-30,102.2754135131836
2024-12-31,102.85928344726562
