Date,TRV
2024-11-12,253.79214477539062
2024-11-13,252.49365234375
2024-11-14,252.34608459472656
2024-11-15,256.57611083984375
2024-11-18,258.4156799316406
2024-11-19,255.0513458251953
2024-11-20,253.00518798828125
2024-11-21,256.5662841796875
2024-11-22,258.19927978515625
2024-11-25,256.9695739746094
2024-11-26,259.47808837890625
2024-11-27,262.3210754394531
2024-11-29,261.7112121582031
2024-12-02,259.22235107421875
2024-12-03,256.349853515625
2024-12-04,257.5205078125
2024-12-05,258.9764099121094
2024-12-06,256.9007568359375
2024-12-09,247.8209228515625
2024-12-10,244.6400604248047
2024-12-11,242.1605682373047
2024-12-12,240.9158935546875
2024-12-13,243.3064727783203
2024-12-16,243.27684020996094
2024-12-17,240.6787872314453
2024-12-18,233.16128540039062
2024-12-19,234.8208770751953
2024-12-20,237.83380126953125
2024-12-23,238.42649841308594
2024-12-24,239.9280548095703
2024-12-26,240.76768493652344
2024-12-27,238.4759063720703
2024-12-30,236.95460510253906
2024-12-31,237.9622344970703
