Date,AES
2024-10-25,16.01202392578125
2024-10-28,16.096994400024414
2024-10-29,15.59661865234375
2024-10-30,15.502208709716797
2024-10-31,15.5682954788208
2024-11-01,14.035033226013184
2024-11-04,14.531170845031738
2024-11-05,14.798324584960938
2024-11-06,13.548433303833008
2024-11-07,13.023670196533203
2024-11-08,12.975964546203613
2024-11-11,13.25265884399414
2024-11-12,12.832846641540527
2024-11-13,12.995046615600586
2024-11-14,13.357610702514648
2024-11-15,13.328988075256348
2024-11-18,13.109539985656738
2024-11-19,13.1190824508667
2024-11-20,12.670646667480469
2024-11-21,12.642024993896484
2024-11-22,12.44166088104248
2024-11-25,12.556153297424316
2024-11-26,12.002767562866211
2024-11-27,12.393953323364258
2024-11-29,12.44166088104248
2024-12-02,12.413037300109863
2024-12-03,12.451201438903809
2024-12-04,12.813765525817871
2024-12-05,12.68018913269043
2024-12-06,12.451201438903809
2024-12-09,12.975964546203613
2024-12-10,13.014130592346191
2024-12-11,12.966423034667969
2024-12-12,12.899635314941406
2024-12-13,12.737436294555664
2024-12-16,12.546612739562988
2024-12-17,12.279460906982422
2024-12-18,11.926438331604004
2024-12-19,11.86919116973877
2024-12-20,12.403495788574219
2024-12-23,12.460742950439453
2024-12-24,12.422578811645508
2024-12-26,12.250837326049805
2024-12-27,12.16496753692627
2024-12-30,12.069555282592773
2024-12-31,12.279460906982422
