Date,MCK
2024-11-22,620.4403076171875
2024-11-25,614.0087280273438
2024-11-26,622.2423095703125
2024-11-27,623.6162109375
2024-11-29,625.7268676757812
2024-12-02,619.2482299804688
2024-12-03,615.9192504882812
2024-12-04,609.9788208007812
2024-12-05,605.5234985351562
2024-12-06,601.5465698242188
2024-12-09,589.954833984375
2024-12-10,582.0408935546875
2024-12-11,574.7947998046875
2024-12-12,577.38623046875
2024-12-13,574.3462524414062
2024-12-16,568.1965942382812
2024-12-17,560.9304809570312
2024-12-18,569.1035766601562
2024-12-19,577.3164672851562
2024-12-20,577.8348388671875
2024-12-23,574.8646240234375
2024-12-24,577.226806640625
2024-12-26,576.529052734375
2024-12-27,574.7449951171875
2024-12-30,568.8743286132812
2024-12-31,568.0370483398438
