Date,PEP
2024-11-07,157.89614868164062
2024-11-08,158.96482849121094
2024-11-11,158.14646911621094
2024-11-12,158.22349548339844
2024-11-13,158.60861206054688
2024-11-14,159.0033416748047
2024-11-15,152.71640014648438
2024-11-18,152.4371795654297
2024-11-19,150.88710021972656
2024-11-20,152.83192443847656
2024-11-21,154.37237548828125
2024-11-22,155.97059631347656
2024-11-25,156.98150634765625
2024-11-26,156.1246337890625
2024-11-27,156.66380310058594
2024-11-29,157.36660766601562
2024-12-02,156.98150634765625
2024-12-03,155.68174743652344
2024-12-04,154.21832275390625
2024-12-05,154.51678466796875
2024-12-06,153.2108154296875
2024-12-09,154.84205627441406
2024-12-10,155.20130920410156
2024-12-11,152.2204132080078
2024-12-12,154.28858947753906
2024-12-13,153.38560485839844
2024-12-16,151.4921875
2024-12-17,151.60870361328125
2024-12-18,149.9483184814453
2024-12-19,147.07421875
2024-12-20,148.3559112548828
2024-12-23,146.8994598388672
2024-12-24,148.37533569335938
2024-12-26,148.01608276367188
2024-12-27,148.45301818847656
2024-12-30,147.31698608398438
2024-12-31,147.64710998535156
