Date,FDS
2024-11-27,484.76812744140625
2024-11-29,486.9614562988281
2024-12-02,485.7705383300781
2024-12-03,481.8503723144531
2024-12-04,479.90521240234375
2024-12-05,474.7544250488281
2024-12-06,476.3423156738281
2024-12-09,474.1490173339844
2024-12-10,480.12353515625
2024-12-11,486.3362121582031
2024-12-12,484.9170227050781
2024-12-13,485.0460205078125
2024-12-16,483.9046936035156
2024-12-17,485.115478515625
2024-12-18,469.474609375
2024-12-19,486.028564453125
2024-12-20,479.8655090332031
2024-12-23,485.64154052734375
2024-12-24,487.6363220214844
2024-12-26,487.89434814453125
2024-12-27,482.88250732421875
2024-12-30,479.0318298339844
2024-12-31,476.6499938964844
