Date,TSCO
2024-10-11,59.69477081298828
2024-10-14,59.767581939697266
2024-10-15,59.19300842285156
2024-10-16,59.58261489868164
2024-10-17,58.701072692871094
2024-10-18,58.56333541870117
2024-10-21,57.969078063964844
2024-10-22,57.34728240966797
2024-10-23,57.47518539428711
2024-10-24,53.97264099121094
2024-10-25,53.673545837402344
2024-10-28,53.12651824951172
2024-10-29,52.89236068725586
2024-10-30,52.72313690185547
2024-10-31,52.24497985839844
2024-11-01,52.453556060791016
2024-11-04,53.19932174682617
2024-11-05,54.35044479370117
2024-11-06,56.85731887817383
2024-11-07,56.924224853515625
2024-11-08,56.780574798583984
2024-11-11,55.40513610839844
2024-11-12,54.93682861328125
2024-11-13,54.850242614746094
2024-11-14,54.52163314819336
2024-11-15,54.24221420288086
2024-11-18,54.47047424316406
2024-11-19,53.68928527832031
2024-11-20,53.12848663330078
2024-11-21,53.842769622802734
2024-11-22,55.43268966674805
2024-11-25,56.4954719543457
2024-11-26,55.3497200012207
2024-11-27,55.69936752319336
2024-11-29,56.03717041015625
2024-12-02,57.34095764160156
2024-12-03,56.29594802856445
2024-12-04,56.469791412353516
2024-12-05,55.80011749267578
2024-12-06,55.79814147949219
2024-12-09,56.04902267456055
2024-12-10,56.24261474609375
2024-12-11,56.39670181274414
2024-12-12,56.353240966796875
2024-12-13,56.388797760009766
2024-12-16,54.624732971191406
2024-12-17,54.36595153808594
2024-12-18,52.38656234741211
2024-12-19,52.15741729736328
2024-12-20,53.25773239135742
2024-12-23,53.03055953979492
2024-12-24,53.820735931396484
2024-12-26,54.808448791503906
2024-12-27,53.88987731933594
2024-12-30,51.944068908691406
2024-12-31,52.40829849243164
