Date,PWR
2024-11-05,314.31842041015625
2024-11-06,310.5220947265625
2024-11-07,320.55242919921875
2024-11-08,330.66278076171875
2024-11-11,329.3739929199219
2024-11-12,326.956298828125
2024-11-13,326.5666809082031
2024-11-14,323.5595397949219
2024-11-15,323.02008056640625
2024-11-18,328.09521484375
2024-11-19,330.46295166015625
2024-11-20,332.0214538574219
2024-11-21,339.6841125488281
2024-11-22,341.59228515625
2024-11-25,342.59130859375
2024-11-26,346.2677917480469
2024-11-27,343.6103210449219
2024-11-29,344.18975830078125
2024-12-02,342.0018615722656
2024-12-03,339.41436767578125
2024-12-04,333.3402099609375
2024-12-05,334.64892578125
2024-12-06,332.1513366699219
2024-12-09,321.6714172363281
2024-12-10,319.5933837890625
2024-12-11,333.92962646484375
2024-12-12,335.7778625488281
2024-12-13,337.2763977050781
2024-12-16,342.1717224121094
2024-12-17,336.1075439453125
2024-12-18,320.3126525878906
2024-12-19,322.2807922363281
2024-12-20,328.09521484375
2024-12-23,327.06622314453125
2024-12-24,330.4928894042969
2024-12-26,330.3031005859375
2024-12-27,322.8302917480469
2024-12-30,318.6742858886719
2024-12-31,315.7470397949219
