Date,PCAR
2024-10-31,100.12036895751953
2024-11-01,99.22745513916016
2024-11-04,100.63883209228516
2024-11-05,103.75918579101562
2024-11-06,111.38247680664062
2024-11-07,108.22370147705078
2024-11-08,109.8174819946289
2024-11-11,111.78571319580078
2024-11-12,112.13135528564453
2024-11-13,112.42976379394531
2024-11-14,110.7548599243164
2024-11-15,108.05962371826172
2024-11-18,107.69384765625
2024-11-19,106.24996948242188
2024-11-20,105.87456512451172
2024-11-21,109.78265380859375
2024-11-22,110.45645904541016
2024-11-25,112.17948150634766
2024-11-26,111.4864273071289
2024-11-27,111.83295440673828
2024-11-29,112.62227630615234
2024-12-02,111.89070892333984
2024-12-03,112.4778823852539
2024-12-04,113.97952270507812
2024-12-05,113.21907806396484
2024-12-06,111.54417419433594
2024-12-09,110.5334701538086
2024-12-10,111.05326080322266
2024-12-11,111.51530456542969
2024-12-12,108.57942962646484
2024-12-13,108.78157043457031
2024-12-16,108.12701416015625
2024-12-17,107.4820785522461
2024-12-18,103.74725341796875
2024-12-19,103.48735809326172
2024-12-20,104.2894287109375
2024-12-23,103.67549896240234
2024-12-24,104.15079498291016
2024-12-26,104.39835357666016
2024-12-27,103.5467758178711
2024-12-30,102.59616088867188
2024-12-31,103.00214385986328
