Date,CLX
2024-11-12,160.488037109375
2024-11-13,161.04315185546875
2024-11-14,161.4229736328125
2024-11-15,163.2636260986328
2024-11-18,164.68553161621094
2024-11-19,163.75057983398438
2024-11-20,163.66293334960938
2024-11-21,164.7342071533203
2024-11-22,164.88031005859375
2024-11-25,161.9781036376953
2024-11-26,162.98121643066406
2024-11-27,162.78640747070312
2024-11-29,162.80589294433594
2024-12-02,162.19235229492188
2024-12-03,162.76695251464844
2024-12-04,163.15650939941406
2024-12-05,165.30882263183594
2024-12-06,162.6111297607422
2024-12-09,163.02989196777344
2024-12-10,163.28311157226562
2024-12-11,160.36143493652344
2024-12-12,160.35169982910156
2024-12-13,160.59515380859375
2024-12-16,160.1179656982422
2024-12-17,159.05641174316406
2024-12-18,157.4981689453125
2024-12-19,159.8452606201172
2024-12-20,160.1471710205078
2024-12-23,158.83242797851562
2024-12-24,159.16354370117188
2024-12-26,159.689453125
2024-12-27,158.74476623535156
2024-12-30,157.2060089111328
2024-12-31,158.17018127441406
