Date,J
2024-11-05,139.28578186035156
2024-11-06,145.1151885986328
2024-11-07,142.39218139648438
2024-11-08,143.94537353515625
2024-11-11,144.38772583007812
2024-11-12,144.61383056640625
2024-11-13,146.717529296875
2024-11-14,138.22412109375
2024-11-15,137.6343231201172
2024-11-18,137.9685516357422
2024-11-19,131.25442504882812
2024-11-20,130.25173950195312
2024-11-21,133.13201904296875
2024-11-22,135.02928161621094
2024-11-25,136.9363555908203
2024-11-26,138.3027801513672
2024-11-27,138.81394958496094
2024-11-29,138.8336181640625
2024-12-02,137.49668884277344
2024-12-03,135.65843200683594
2024-12-04,136.01229858398438
2024-12-05,135.40281677246094
2024-12-06,135.49131774902344
2024-12-09,133.83981323242188
2024-12-10,133.77098083496094
2024-12-11,132.82728576660156
2024-12-12,133.71200561523438
2024-12-13,134.66554260253906
2024-12-16,134.91131591796875
2024-12-17,132.37509155273438
2024-12-18,130.31072998046875
2024-12-19,131.78526306152344
2024-12-20,133.44659423828125
2024-12-23,132.9845733642578
2024-12-24,133.6923370361328
2024-12-26,133.92828369140625
2024-12-27,132.7781219482422
2024-12-30,131.2347869873047
2024-12-31,131.3527374267578
